IdHecho,IdBanco,IdCuenta,IdTiempo,Monto
4467,1,22,11,8438.93
4468,1,23,11,8507.86
4469,1,24,11,1476.95
4470,1,7,11,1257.40
4471,1,25,11,1257.40
4472,1,26,11,0.00
4473,1,27,11,0.00
4474,1,28,11,0.00
4475,1,29,11,0.00
4476,1,30,11,0.00
4477,1,31,11,0.00
4478,1,8,11,134.54
4479,1,32,11,134.54
4480,1,9,11,0.00
4481,9,1,11,23534.81
4482,9,10,11,23534.81
4483,9,2,11,754.21
4484,9,11,11,754.21
4485,9,3,11,370.62
4486,9,12,11,370.62
4487,9,4,11,11154.75
4488,9,13,11,10272.24
4489,9,14,11,872.60
4490,9,15,11,9.91
4491,9,5,11,1193.70
4492,9,16,11,0.00
4493,9,17,11,0.00
4494,9,18,11,0.00
4495,9,19,11,1193.70
4496,9,20,11,0.00
4497,9,21,11,0.00
4498,9,6,11,7099.21
4499,9,22,11,3779.15
4500,9,23,11,2606.61
4501,9,24,11,713.46
4502,9,7,11,2.33
4503,9,25,11,2.33
4504,9,26,11,0.00
4505,9,27,11,0.00
4506,9,28,11,0.00
4507,9,29,11,0.00
4508,9,30,11,0.00
4509,9,31,11,0.00
4510,9,8,11,1092.61
4511,9,32,11,1092.61
4512,9,9,11,0.00
4513,4,1,11,41534.69
4514,4,10,11,41534.69
4515,4,2,11,1137.54
4516,4,11,11,1137.54
4517,4,3,11,807.62
4518,4,12,11,807.62
4519,4,4,11,22339.58
4520,4,13,11,19077.93
4521,4,14,11,3261.65
4522,4,15,11,0.00
4523,4,5,11,1210.67
4524,4,16,11,0.00
4525,4,17,11,0.00
4526,4,18,11,0.00
4527,4,19,11,988.69
4528,4,20,11,221.98
4529,4,21,11,0.00
4530,4,6,11,17589.20
4531,4,22,11,7898.09
4532,4,23,11,7802.20
4533,4,24,11,1888.90
4534,4,7,11,386.96
4535,4,25,11,0.00
4536,4,26,11,0.00
4537,4,27,11,24.78
4538,4,28,11,357.23
4539,4,29,11,0.00
4540,4,30,11,4.94
4541,4,31,11,0.00
4542,4,8,11,50.87
4543,4,32,11,50.87
4544,4,9,11,0.00
4545,3,1,11,49412.16
4546,3,10,11,49412.16
4547,3,2,11,4069.48
4548,3,11,11,4069.48
4549,3,3,11,10176.86
4550,3,12,11,10176.86
4551,3,4,11,33527.90
4552,3,13,11,27536.47
4553,3,14,11,5824.10
4554,3,15,11,167.33
4555,3,5,11,163.22
4556,3,16,11,0.24
4557,3,17,11,0.00
4558,3,18,11,0.00
4559,3,19,11,162.98
4560,3,20,11,0.00
4561,3,21,11,0.00
4562,3,6,11,20589.74
4563,3,22,11,10040.21
4564,3,23,11,8446.66
4565,3,24,11,2102.87
4566,3,7,11,2542.32
4567,3,25,11,55.51
4568,3,26,11,397.72
4569,3,27,11,0.00
4570,3,28,11,603.95
4571,3,29,11,1435.54
4572,3,30,11,0.00
4573,3,31,11,49.60
4574,3,8,11,452.82
4575,3,32,11,452.82
4576,3,9,11,0.00
4577,2,1,12,366367.91
4578,2,10,12,366367.91
4579,2,2,12,75580.09
4580,2,11,12,75580.09
4581,2,3,12,83417.73
4582,2,12,12,83417.73
4583,2,4,12,171113.61
4584,2,13,12,86480.10
4585,2,14,12,84633.51
4586,2,15,12,0.00
4587,2,5,12,40181.52
4588,2,16,12,111.58
4589,2,17,12,0.00
4590,2,18,12,0.00
4591,2,19,12,37850.91
4592,2,20,12,2219.03
4593,2,21,12,0.00
4594,2,6,12,153879.55
4595,2,22,12,77072.71
4596,2,23,12,59498.01
4597,2,24,12,17308.83
4598,2,7,12,22626.50
4599,2,25,12,4096.41
4600,2,26,12,2598.53
4601,2,27,12,0.00
4602,2,28,12,2306.26
4603,2,29,12,12792.34
4604,2,30,12,0.00
4605,2,31,12,832.96
4606,2,8,12,26468.95
4607,2,32,12,26468.95
4608,2,9,12,0.00
4609,5,1,12,263292.34
4610,5,10,12,263292.34
4611,5,2,12,18196.50
4612,5,11,12,18196.50
4613,5,3,12,37296.71
4614,5,12,12,37296.71
4615,5,4,12,136109.53
4616,5,13,12,75263.74
4617,5,14,12,51467.95
4618,5,15,12,9377.83
4619,5,5,12,3336.39
4620,5,16,12,8.65
4621,5,17,12,0.00
4622,5,18,12,85.15
4623,5,19,12,2504.68
4624,5,20,12,737.91
4625,5,21,12,0.00
4626,5,6,12,116944.79
4627,5,22,12,59416.93
4628,5,23,12,41631.84
4629,5,24,12,15896.03
4630,5,7,12,1660.49
4631,5,25,12,209.45
4632,5,26,12,1012.22
4633,5,27,12,124.02
4634,5,28,12,79.15
4635,5,29,12,0.00
4636,5,30,12,0.00
4637,5,31,12,235.65
4638,5,8,12,17573.63
4639,5,32,12,17573.63
4640,5,9,12,0.00
4641,6,1,12,227663.31
4642,6,10,12,227663.31
4643,6,2,12,26511.94
4644,6,11,12,26511.94
4645,6,3,12,50497.53
4646,6,12,12,50497.53
4647,6,4,12,149644.84
4648,6,13,12,77432.51
4649,6,14,12,72212.33
4650,6,15,12,0.00
4651,6,5,12,23784.49
4652,6,16,12,15.91
4653,6,17,12,0.10
4654,6,18,12,0.00
4655,6,19,12,22446.14
4656,6,20,12,1322.34
4657,6,21,12,0.00
4658,6,6,12,80509.98
4659,6,22,12,40028.25
4660,6,23,12,34909.03
4661,6,24,12,5572.70
4662,6,7,12,3328.17
4663,6,25,12,185.48
4664,6,26,12,1450.26
4665,6,27,12,245.02
4666,6,28,12,1314.66
4667,6,29,12,0.00
4668,6,30,12,0.00
4669,6,31,12,132.74
4670,6,8,12,12085.44
4671,6,32,12,12085.44
4672,6,9,12,0.00
4673,8,1,12,97657.03
4674,8,10,12,97657.03
4675,8,2,12,6522.99
4676,8,11,12,6522.99
4677,8,3,12,3732.54
4678,8,12,12,3732.54
4679,8,4,12,49871.32
4680,8,13,12,38753.96
4681,8,14,12,11026.97
4682,8,15,12,90.39
4683,8,5,12,1395.05
4684,8,16,12,51.21
4685,8,17,12,0.00
4686,8,18,12,34.31
4687,8,19,12,1309.53
4688,8,20,12,0.00
4689,8,21,12,0.00
4690,8,6,12,32107.77
4691,8,22,12,16488.46
4692,8,23,12,13771.79
4693,8,24,12,1847.52
4694,8,7,12,2035.64
4695,8,25,12,71.27
4696,8,26,12,361.88
4697,8,27,12,358.92
4698,8,28,12,1142.41
4699,8,29,12,0.00
4700,8,30,12,0.00
4701,8,31,12,101.16
4702,8,8,12,5010.25
4703,8,32,12,5010.25
4704,8,9,12,0.00
4705,13,1,12,8792.18
4706,13,10,12,8792.18
4707,13,2,12,5132.32
4708,13,11,12,5132.32
4709,13,3,12,280.90
4710,13,12,12,280.90
4711,13,4,12,3054.29
4712,13,13,12,3040.61
4713,13,14,12,13.68
4714,13,15,12,0.00
4715,13,5,12,1990.84
4716,13,16,12,0.99
4717,13,17,12,0.00
4718,13,18,12,97.96
4719,13,19,12,1852.81
4720,13,20,12,39.08
4721,13,21,12,0.00
4722,13,6,12,7907.14
4723,13,22,12,4800.35
4724,13,23,12,2829.54
4725,13,24,12,277.26
4726,13,7,12,15.70
4727,13,25,12,15.70
4728,13,26,12,0.00
4729,13,27,12,0.00
4730,13,28,12,0.00
4731,13,29,12,0.00
4732,13,30,12,0.00
4733,13,31,12,0.00
4734,13,8,12,555.48
4735,13,32,12,555.48
4736,13,9,12,10.03
4737,12,1,12,38479.02
4738,12,10,12,38479.02
4739,12,2,12,2184.08
4740,12,11,12,2184.08
4741,12,3,12,813.01
4742,12,12,12,813.01
4743,12,4,12,7775.24
4744,12,13,12,6991.76
4745,12,14,12,783.48
4746,12,15,12,0.00
4747,12,5,12,1366.74
4748,12,16,12,85.35
4749,12,17,12,0.00
4750,12,18,12,0.12
4751,12,19,12,1070.93
4752,12,20,12,210.33
4753,12,21,12,0.00
4754,12,6,12,24516.59
4755,12,22,12,15698.41
4756,12,23,12,6375.63
4757,12,24,12,2442.55
4758,12,7,12,2112.92
4759,12,25,12,805.12
4760,12,26,12,695.32
4761,12,27,12,56.23
4762,12,28,12,556.25
4763,12,29,12,0.00
4764,12,30,12,0.00
4765,12,31,12,0.00
4766,12,8,12,2138.40
4767,12,32,12,2138.40
4768,12,9,12,0.00
4769,7,1,12,25171.86
4770,7,10,12,25171.86
4771,7,2,12,771.97
4772,7,11,12,771.97
4773,7,3,12,1086.78
4774,7,12,12,1086.78
4775,7,4,12,13475.82
4776,7,13,12,12405.83
4777,7,14,12,1069.99
4778,7,15,12,0.00
4779,7,5,12,111.46
4780,7,16,12,0.00
4781,7,17,12,0.00
4782,7,18,12,0.00
4783,7,19,12,111.46
4784,7,20,12,0.00
4785,7,21,12,0.00
4786,7,6,12,10485.63
4787,7,22,12,5311.95
4788,7,23,12,3723.82
4789,7,24,12,1449.86
4790,7,7,12,1196.77
4791,7,25,12,406.57
4792,7,26,12,619.35
4793,7,27,12,19.45
4794,7,28,12,141.97
4795,7,29,12,0.00
4796,7,30,12,0.00
4797,7,31,12,9.43
4798,7,8,12,369.63
4799,7,32,12,369.63
4800,7,9,12,0.00
4801,10,1,12,114299.46
4802,10,10,12,114299.46
4803,10,2,12,8890.83
4804,10,11,12,8890.83
4805,10,3,12,10922.94
4806,10,12,12,10922.94
4807,10,4,12,61733.13
4808,10,13,12,41322.49
4809,10,14,12,20410.64
4810,10,15,12,0.00
4811,10,5,12,14393.36
4812,10,16,12,0.00
4813,10,17,12,0.00
4814,10,18,12,0.00
4815,10,19,12,13620.60
4816,10,20,12,772.76
4817,10,21,12,0.00
4818,10,6,12,45239.60
4819,10,22,12,20340.95
4820,10,23,12,20476.71
4821,10,24,12,4421.94
4822,10,7,12,3852.03
4823,10,25,12,868.89
4824,10,26,12,1074.32
4825,10,27,12,0.00
4826,10,28,12,1784.19
4827,10,29,12,0.00
4828,10,30,12,0.00
4829,10,31,12,124.63
4830,10,8,12,3778.06
4831,10,32,12,3778.06
4832,10,9,12,11.71
4833,11,1,12,215876.38
4834,11,10,12,215876.38
4835,11,2,12,17363.99
4836,11,11,12,17363.99
4837,11,3,12,18953.32
4838,11,12,12,18953.32
4839,11,4,12,130239.49
4840,11,13,12,60762.24
4841,11,14,12,69477.26
4842,11,15,12,0.00
4843,11,5,12,1574.42
4844,11,16,12,382.46
4845,11,17,12,0.00
4846,11,18,12,0.00
4847,11,19,12,1191.97
4848,11,20,12,0.00
4849,11,21,12,0.00
4850,11,6,12,92692.16
4851,11,22,12,34057.59
4852,11,23,12,51716.03
4853,11,24,12,6918.54
4854,11,7,12,3498.29
4855,11,25,12,494.09
4856,11,26,12,1062.61
4857,11,27,12,79.34
4858,11,28,12,827.62
4859,11,29,12,1027.34
4860,11,30,12,7.30
4861,11,31,12,0.00
4862,11,8,12,1177.11
4863,11,32,12,1177.11
4864,11,9,12,0.00
4865,1,1,12,26912.99
4866,1,10,12,26912.99
4867,1,2,12,1799.52
4868,1,11,12,1799.52
4869,1,3,12,2944.55
4870,1,12,12,2944.55
4871,1,4,12,7513.72
4872,1,13,12,2583.89
4873,1,14,12,4929.83
4874,1,15,12,0.00
4875,1,5,12,257.43
4876,1,16,12,0.00
4877,1,17,12,0.00
4878,1,18,12,0.00
4879,1,19,12,257.43
4880,1,20,12,0.00
4881,1,21,12,0.00
4882,1,6,12,21601.00
4883,1,22,12,9420.98
4884,1,23,12,10550.91
4885,1,24,12,1629.11
4886,1,7,12,5.71
4887,1,25,12,5.71
4888,1,26,12,0.00
4889,1,27,12,0.00
4890,1,28,12,0.00
4891,1,29,12,0.00
4892,1,30,12,0.00
4893,1,31,12,0.00
4894,1,8,12,247.41
4895,1,32,12,247.41
4896,1,9,12,0.00
4897,9,1,12,25704.93
4898,9,10,12,25704.93
4899,9,2,12,836.65
4900,9,11,12,836.65
4901,9,3,12,372.92
4902,9,12,12,372.92
4903,9,4,12,12095.77
4904,9,13,12,11204.69
4905,9,14,12,881.17
4906,9,15,12,9.91
4907,9,5,12,1320.21
4908,9,16,12,0.00
4909,9,17,12,0.00
4910,9,18,12,0.00
4911,9,19,12,1320.21
4912,9,20,12,0.00
4913,9,21,12,0.00
4914,9,6,12,7823.00
4915,9,22,12,4117.47
4916,9,23,12,2933.21
4917,9,24,12,772.32
4918,9,7,12,2.33
4919,9,25,12,2.33
4920,9,26,12,0.00
4921,9,27,12,0.00
4922,9,28,12,0.00
4923,9,29,12,0.00
4924,9,30,12,0.00
4925,9,31,12,0.00
4926,9,8,12,961.27
4927,9,32,12,961.27
4928,9,9,12,0.00
4929,4,1,12,45637.20
4930,4,10,12,45637.20
4931,4,2,12,1293.43
4932,4,11,12,1293.43
4933,4,3,12,811.81
4934,4,12,12,811.81
4935,4,4,12,24475.21
4936,4,13,12,21038.69
4937,4,14,12,3436.52
4938,4,15,12,0.00
4939,4,5,12,1377.14
4940,4,16,12,0.00
4941,4,17,12,0.00
4942,4,18,12,0.00
4943,4,19,12,1144.56
4944,4,20,12,232.58
4945,4,21,12,0.00
4946,4,6,12,19251.56
4947,4,22,12,8641.48
4948,4,23,12,8553.63
4949,4,24,12,2056.45
4950,4,7,12,390.19
4951,4,25,12,0.00
4952,4,26,12,0.00
4953,4,27,12,25.07
4954,4,28,12,360.17
4955,4,29,12,0.00
4956,4,30,12,4.94
4957,4,31,12,0.00
4958,4,8,12,124.50
4959,4,32,12,124.50
4960,4,9,12,0.00
4961,3,1,12,54410.23
4962,3,10,12,54410.23
4963,3,2,12,4600.41
4964,3,11,12,4600.41
4965,3,3,12,10906.04
4966,3,12,12,10906.04
4967,3,4,12,37019.21
4968,3,13,12,30155.38
4969,3,14,12,6680.15
4970,3,15,12,183.68
4971,3,5,12,175.90
4972,3,16,12,0.24
4973,3,17,12,0.00
4974,3,18,12,0.00
4975,3,19,12,175.66
4976,3,20,12,0.00
4977,3,21,12,0.00
4978,3,6,12,22955.20
4979,3,22,12,11096.38
4980,3,23,12,9553.72
4981,3,24,12,2305.10
4982,3,7,12,2670.46
4983,3,25,12,55.69
4984,3,26,12,400.02
4985,3,27,12,0.00
4986,3,28,12,653.90
4987,3,29,12,1510.71
4988,3,30,12,0.00
4989,3,31,12,50.14
4990,3,8,12,413.63
4991,3,32,12,413.63
4992,3,9,12,0.00
4993,2,1,13,32921.65
4994,2,10,13,32921.65
4995,2,2,13,6308.52
4996,2,11,13,6308.52
4997,2,3,13,2603.22
4998,2,12,13,2603.22
4999,2,4,13,10403.10
5000,2,13,13,6932.61
5001,2,14,13,3470.49
5002,2,15,13,0.00
5003,2,5,13,3651.27
5004,2,16,13,0.11
5005,2,17,13,0.00
5006,2,18,13,0.00
5007,2,19,13,3550.79
5008,2,20,13,100.37
5009,2,21,13,0.00
5010,2,6,13,12212.88
5011,2,22,13,6145.64
5012,2,23,13,4722.53
5013,2,24,13,1344.70
5014,2,7,13,349.99
5015,2,25,13,56.76
5016,2,26,13,30.11
5017,2,27,13,0.00
5018,2,28,13,98.21
5019,2,29,13,141.06
5020,2,30,13,0.00
5021,2,31,13,23.86
5022,2,8,13,3725.76
5023,2,32,13,3725.76
5024,2,9,13,0.00
5025,5,1,13,23065.96
5026,5,10,13,23065.96
5027,5,2,13,1561.98
5028,5,11,13,1561.98
5029,5,3,13,3518.19
5030,5,12,13,3518.19
5031,5,4,13,11278.99
5032,5,13,13,6421.96
5033,5,14,13,3806.16
5034,5,15,13,1050.87
5035,5,5,13,265.24
5036,5,16,13,1.09
5037,5,17,13,0.00
5038,5,18,13,7.10
5039,5,19,13,199.55
5040,5,20,13,57.50
5041,5,21,13,0.00
5042,5,6,13,10379.89
5043,5,22,13,5331.21
5044,5,23,13,3798.53
5045,5,24,13,1250.15
5046,5,7,13,25.88
5047,5,25,13,6.63
5048,5,26,13,5.18
5049,5,27,13,6.56
5050,5,28,13,5.66
5051,5,29,13,0.00
5052,5,30,13,0.00
5053,5,31,13,1.86
5054,5,8,13,1762.94
5055,5,32,13,1762.94
5056,5,9,13,0.00
5057,6,1,13,19867.74
5058,6,10,13,19867.74
5059,6,2,13,2127.26
5060,6,11,13,2127.26
5061,6,3,13,1971.28
5062,6,12,13,1971.28
5063,6,4,13,10802.57
5064,6,13,13,6696.41
5065,6,14,13,4106.16
5066,6,15,13,0.00
5067,6,5,13,1801.06
5068,6,16,13,0.01
5069,6,17,13,0.00
5070,6,18,13,0.00
5071,6,19,13,1736.64
5072,6,20,13,64.41
5073,6,21,13,0.00
5074,6,6,13,6136.99
5075,6,22,13,3155.75
5076,6,23,13,2546.57
5077,6,24,13,434.67
5078,6,7,13,135.79
5079,6,25,13,44.71
5080,6,26,13,8.19
5081,6,27,13,18.55
5082,6,28,13,64.24
5083,6,29,13,0.00
5084,6,30,13,0.00
5085,6,31,13,0.11
5086,6,8,13,1626.31
5087,6,32,13,1626.31
5088,6,9,13,0.00
5089,8,1,13,9269.69
5090,8,10,13,9269.69
5091,8,2,13,292.87
5092,8,11,13,292.87
5093,8,3,13,264.72
5094,8,12,13,264.72
5095,8,4,13,4761.56
5096,8,13,13,3808.99
5097,8,14,13,952.27
5098,8,15,13,0.30
5099,8,5,13,94.70
5100,8,16,13,0.09
5101,8,17,13,0.00
5102,8,18,13,0.92
5103,8,19,13,93.68
5104,8,20,13,0.00
5105,8,21,13,0.00
5106,8,6,13,2372.32
5107,8,22,13,1290.69
5108,8,23,13,904.61
5109,8,24,13,177.02
5110,8,7,13,131.25
5111,8,25,13,18.46
5112,8,26,13,12.22
5113,8,27,13,3.70
5114,8,28,13,95.21
5115,8,29,13,0.00
5116,8,30,13,0.00
5117,8,31,13,1.66
5118,8,8,13,375.83
5119,8,32,13,375.83
5120,8,9,13,0.00
5121,13,1,13,478.49
5122,13,10,13,478.49
5123,13,2,13,401.37
5124,13,11,13,401.37
5125,13,3,13,1.36
5126,13,12,13,1.36
5127,13,4,13,27.87
5128,13,13,13,27.83
5129,13,14,13,0.05
5130,13,15,13,0.00
5131,13,5,13,164.39
5132,13,16,13,0.00
5133,13,17,13,0.00
5134,13,18,13,0.00
5135,13,19,13,163.35
5136,13,20,13,1.04
5137,13,21,13,0.00
5138,13,6,13,599.79
5139,13,22,13,394.06
5140,13,23,13,186.57
5141,13,24,13,19.16
5142,13,7,13,9.64
5143,13,25,13,9.64
5144,13,26,13,0.00
5145,13,27,13,0.00
5146,13,28,13,0.00
5147,13,29,13,0.00
5148,13,30,13,0.00
5149,13,31,13,0.00
5150,13,8,13,16.67
5151,13,32,13,16.67
5152,13,9,13,0.00
5153,12,1,13,3286.30
5154,12,10,13,3286.30
5155,12,2,13,156.22
5156,12,11,13,156.22
5157,12,3,13,23.94
5158,12,12,13,23.94
5159,12,4,13,728.85
5160,12,13,13,567.16
5161,12,14,13,161.69
5162,12,15,13,0.00
5163,12,5,13,102.11
5164,12,16,13,8.09
5165,12,17,13,0.00
5166,12,18,13,2.54
5167,12,19,13,73.57
5168,12,20,13,17.90
5169,12,21,13,0.00
5170,12,6,13,1881.66
5171,12,22,13,1263.02
5172,12,23,13,426.14
5173,12,24,13,192.50
5174,12,7,13,113.55
5175,12,25,13,70.39
5176,12,26,13,0.00
5177,12,27,13,1.37
5178,12,28,13,41.78
5179,12,29,13,0.00
5180,12,30,13,0.00
5181,12,31,13,0.00
5182,12,8,13,160.55
5183,12,32,13,160.55
5184,12,9,13,0.00
5185,7,1,13,1921.97
5186,7,10,13,1921.97
5187,7,2,13,57.55
5188,7,11,13,57.55
5189,7,3,13,36.23
5190,7,12,13,36.23
5191,7,4,13,987.25
5192,7,13,13,963.94
5193,7,14,13,23.31
5194,7,15,13,0.00
5195,7,5,13,43.06
5196,7,16,13,0.00
5197,7,17,13,0.00
5198,7,18,13,0.00
5199,7,19,13,43.06
5200,7,20,13,0.00
5201,7,21,13,0.00
5202,7,6,13,748.51
5203,7,22,13,349.94
5204,7,23,13,287.33
5205,7,24,13,111.24
5206,7,7,13,18.28
5207,7,25,13,7.71
5208,7,26,13,0.00
5209,7,27,13,0.00
5210,7,28,13,10.57
5211,7,29,13,0.00
5212,7,30,13,0.00
5213,7,31,13,0.00
5214,7,8,13,23.17
5215,7,32,13,23.17
5216,7,9,13,0.00
5217,10,1,13,9375.37
5218,10,10,13,9375.37
5219,10,2,13,673.66
5220,10,11,13,673.66
5221,10,3,13,879.11
5222,10,12,13,879.11
5223,10,4,13,4918.49
5224,10,13,13,3405.14
5225,10,14,13,1513.35
5226,10,15,13,0.00
5227,10,5,13,1195.20
5228,10,16,13,0.00
5229,10,17,13,0.00
5230,10,18,13,0.00
5231,10,19,13,1167.43
5232,10,20,13,27.78
5233,10,21,13,0.00
5234,10,6,13,3770.08
5235,10,22,13,1764.18
5236,10,23,13,1674.63
5237,10,24,13,331.26
5238,10,7,13,365.69
5239,10,25,13,41.91
5240,10,26,13,97.89
5241,10,27,13,0.00
5242,10,28,13,214.78
5243,10,29,13,0.00
5244,10,30,13,0.00
5245,10,31,13,11.11
5246,10,8,13,161.22
5247,10,32,13,161.22
5248,10,9,13,0.00
5249,11,1,13,18547.80
5250,11,10,13,18547.80
5251,11,2,13,1453.15
5252,11,11,13,1453.15
5253,11,3,13,996.72
5254,11,12,13,996.72
5255,11,4,13,11220.75
5256,11,13,13,5118.87
5257,11,14,13,6101.88
5258,11,15,13,0.00
5259,11,5,13,131.33
5260,11,16,13,54.89
5261,11,17,13,0.00
5262,11,18,13,0.00
5263,11,19,13,76.44
5264,11,20,13,0.00
5265,11,21,13,0.00
5266,11,6,13,7674.27
5267,11,22,13,3082.75
5268,11,23,13,4103.27
5269,11,24,13,488.24
5270,11,7,13,126.22
5271,11,25,13,0.00
5272,11,26,13,23.60
5273,11,27,13,0.51
5274,11,28,13,52.10
5275,11,29,13,13.15
5276,11,30,13,36.86
5277,11,31,13,0.00
5278,11,8,13,221.31
5279,11,32,13,221.31
5280,11,9,13,0.00
5281,1,1,13,2766.51
5282,1,10,13,2766.51
5283,1,2,13,138.32
5284,1,11,13,138.32
5285,1,3,13,152.28
5286,1,12,13,152.28
5287,1,4,13,1280.61
5288,1,13,13,316.44
5289,1,14,13,964.17
5290,1,15,13,0.00
5291,1,5,13,22.01
5292,1,16,13,0.00
5293,1,17,13,0.00
5294,1,18,13,0.00
5295,1,19,13,22.01
5296,1,20,13,0.00
5297,1,21,13,0.00
5298,1,6,13,1556.19
5299,1,22,13,845.71
5300,1,23,13,562.78
5301,1,24,13,147.69
5302,1,7,13,0.00
5303,1,25,13,0.00
5304,1,26,13,0.00
5305,1,27,13,0.00
5306,1,28,13,0.00
5307,1,29,13,0.00
5308,1,30,13,0.00
5309,1,31,13,0.00
5310,1,8,13,46.56
5311,1,32,13,46.56
5312,1,9,13,0.00
5313,9,1,13,2245.62
5314,9,10,13,2245.62
5315,9,2,13,61.48
5316,9,11,13,61.48
5317,9,3,13,5.39
5318,9,12,13,5.39
5319,9,4,13,1005.52
5320,9,13,13,979.43
5321,9,14,13,26.08
5322,9,15,13,0.00
5323,9,5,13,97.62
5324,9,16,13,0.00
5325,9,17,13,0.00
5326,9,18,13,0.00
5327,9,19,13,97.62
5328,9,20,13,0.00
5329,9,21,13,0.00
5330,9,6,13,632.13
5331,9,22,13,347.10
5332,9,23,13,233.98
5333,9,24,13,51.06
5334,9,7,13,0.00
5335,9,25,13,0.00
5336,9,26,13,0.00
5337,9,27,13,0.00
5338,9,28,13,0.00
5339,9,29,13,0.00
5340,9,30,13,0.00
5341,9,31,13,0.00
5342,9,8,13,122.63
5343,9,32,13,122.63
5344,9,9,13,0.00
5345,4,1,13,3890.45
5346,4,10,13,3890.45
5347,4,2,13,149.88
5348,4,11,13,149.88
5349,4,3,13,5.88
5350,4,12,13,5.88
5351,4,4,13,2494.56
5352,4,13,13,1949.49
5353,4,14,13,545.07
5354,4,15,13,0.00
5355,4,5,13,120.71
5356,4,16,13,0.00
5357,4,17,13,0.00
5358,4,18,13,0.00
5359,4,19,13,112.13
5360,4,20,13,8.59
5361,4,21,13,0.00
5362,4,6,13,1382.28
5363,4,22,13,655.45
5364,4,23,13,559.44
5365,4,24,13,167.39
5366,4,7,13,21.33
5367,4,25,13,0.00
5368,4,26,13,0.00
5369,4,27,13,0.07
5370,4,28,13,21.12
5371,4,29,13,0.00
5372,4,30,13,0.15
5373,4,31,13,0.00
5374,4,8,13,0.00
5375,4,32,13,0.00
5376,4,9,13,0.00
5377,3,1,13,4986.92
5378,3,10,13,4986.92
5379,3,2,13,543.85
5380,3,11,13,543.85
5381,3,3,13,968.28
5382,3,12,13,968.28
5383,3,4,13,3470.81
5384,3,13,13,2773.64
5385,3,14,13,693.07
5386,3,15,13,4.11
5387,3,5,13,13.90
5388,3,16,13,0.00
5389,3,17,13,0.00
5390,3,18,13,0.00
5391,3,19,13,13.90
5392,3,20,13,0.00
5393,3,21,13,0.00
5394,3,6,13,2435.31
5395,3,22,13,977.09
5396,3,23,13,1254.75
5397,3,24,13,203.48
5398,3,7,13,273.41
5399,3,25,13,25.52
5400,3,26,13,8.30
5401,3,27,13,0.00
5402,3,28,13,47.94
5403,3,29,13,190.71
5404,3,30,13,0.00
5405,3,31,13,0.95
5406,3,8,13,3.00
5407,3,32,13,3.00
5408,3,9,13,0.00
5409,2,1,14,64997.27
5410,2,10,14,64997.27
5411,2,2,14,12382.30
5412,2,11,14,12382.30
5413,2,3,14,4743.61
5414,2,12,14,4743.61
5415,2,4,14,23189.57
5416,2,13,14,15465.93
5417,2,14,14,7723.64
5418,2,15,14,0.00
5419,2,5,14,7497.45
5420,2,16,14,17.91
5421,2,17,14,0.00
5422,2,18,14,0.00
5423,2,19,14,7251.42
5424,2,20,14,228.12
5425,2,21,14,0.00
5426,2,6,14,24048.37
5427,2,22,14,12068.47
5428,2,23,14,9327.04
5429,2,24,14,2652.86
5430,2,7,14,571.61
5431,2,25,14,107.60
5432,2,26,14,95.48
5433,2,27,14,0.00
5434,2,28,14,293.24
5435,2,29,14,1.10
5436,2,30,14,0.00
5437,2,31,14,74.20
5438,2,8,14,6599.07
5439,2,32,14,6599.07
5440,2,9,14,0.00
5441,5,1,14,44185.89
5442,5,10,14,44185.89
5443,5,2,14,3581.79
5444,5,11,14,3581.79
5445,5,3,14,5874.18
5446,5,12,14,5874.18
5447,5,4,14,21300.55
5448,5,13,14,12298.97
5449,5,14,14,6858.16
5450,5,15,14,2143.41
5451,5,5,14,551.44
5452,5,16,14,1.35
5453,5,17,14,0.00
5454,5,18,14,14.19
5455,5,19,14,410.31
5456,5,20,14,125.58
5457,5,21,14,0.00
5458,5,6,14,20606.57
5459,5,22,14,10467.02
5460,5,23,14,7647.98
5461,5,24,14,2491.57
5462,5,7,14,36.66
5463,5,25,14,6.91
5464,5,26,14,8.98
5465,5,27,14,7.76
5466,5,28,14,11.79
5467,5,29,14,0.00
5468,5,30,14,0.00
5469,5,31,14,1.22
5470,5,8,14,3249.08
5471,5,32,14,3249.08
5472,5,9,14,0.00
5473,6,1,14,38379.50
5474,6,10,14,38379.50
5475,6,2,14,4256.36
5476,6,11,14,4256.36
5477,6,3,14,4654.71
5478,6,12,14,4654.71
5479,6,4,14,20702.84
5480,6,13,14,12772.18
5481,6,14,14,7930.65
5482,6,15,14,0.00
5483,6,5,14,3712.46
5484,6,16,14,0.03
5485,6,17,14,0.00
5486,6,18,14,0.00
5487,6,19,14,3567.20
5488,6,20,14,145.23
5489,6,21,14,0.00
5490,6,6,14,12470.63
5491,6,22,14,6263.48
5492,6,23,14,5338.87
5493,6,24,14,868.28
5494,6,7,14,266.34
5495,6,25,14,65.11
5496,6,26,14,29.14
5497,6,27,14,29.31
5498,6,28,14,142.50
5499,6,29,14,0.00
5500,6,30,14,0.00
5501,6,31,14,0.29
5502,6,8,14,2762.61
5503,6,32,14,2762.61
5504,6,9,14,0.00
5505,8,1,14,18203.99
5506,8,10,14,18203.99
5507,8,2,14,538.82
5508,8,11,14,538.82
5509,8,3,14,721.21
