IdHecho,IdBanco,IdCuenta,IdTiempo,Monto
3681,10,1,9,19293.90
3682,10,10,9,19293.90
3683,10,2,9,578.78
3684,10,11,9,578.78
3685,10,3,9,347.25
3686,10,12,9,347.25
3687,10,4,9,9329.47
3688,10,13,9,8516.54
3689,10,14,9,803.02
3690,10,15,9,9.91
3691,10,5,9,931.95
3692,10,16,9,0.00
3693,10,17,9,0.00
3694,10,18,9,0.00
3695,10,19,9,931.95
3696,10,20,9,0.00
3697,10,21,9,0.00
3698,10,6,9,5781.12
3699,10,22,9,3076.99
3700,10,23,9,2103.52
3701,10,24,9,600.62
3702,10,7,9,1.83
3703,10,25,9,1.83
3704,10,26,9,0.00
3705,10,27,9,0.00
3706,10,28,9,0.00
3707,10,29,9,0.00
3708,10,30,9,0.00
3709,10,31,9,0.00
3710,10,8,9,840.83
3711,10,32,9,840.83
3712,10,9,9,0.00
3713,4,1,9,33769.17
3714,4,10,9,33769.17
3715,4,2,9,918.95
3716,4,11,9,918.95
3717,4,3,9,748.15
3718,4,12,9,748.15
3719,4,4,9,18104.46
3720,4,13,9,15350.53
3721,4,14,9,2753.93
3722,4,15,9,0.00
3723,4,5,9,824.82
3724,4,16,9,0.00
3725,4,17,9,0.00
3726,4,18,9,0.00
3727,4,19,9,703.54
3728,4,20,9,121.28
3729,4,21,9,0.00
3730,4,6,9,14503.17
3731,4,22,9,6484.95
3732,4,23,9,6464.62
3733,4,24,9,1553.60
3734,4,7,9,348.83
3735,4,25,9,0.00
3736,4,26,9,0.00
3737,4,27,9,18.61
3738,4,28,9,325.50
3739,4,29,9,0.00
3740,4,30,9,4.72
3741,4,31,9,0.00
3742,4,8,9,50.87
3743,4,32,9,50.87
3744,4,9,9,0.00
3745,3,1,9,39794.01
3746,3,10,9,39794.01
3747,3,2,9,3430.52
3748,3,11,9,3430.52
3749,3,3,9,9118.40
3750,3,12,9,9118.40
3751,3,4,9,27576.42
3752,3,13,9,22487.20
3753,3,14,9,4937.71
3754,3,15,9,151.50
3755,3,5,9,130.97
3756,3,16,9,0.24
3757,3,17,9,0.00
3758,3,18,9,0.00
3759,3,19,9,130.73
3760,3,20,9,0.00
3761,3,21,9,0.00
3762,3,6,9,16473.74
3763,3,22,9,7961.88
3764,3,23,9,6798.54
3765,3,24,9,1713.32
3766,3,7,9,2013.35
3767,3,25,9,55.15
3768,3,26,9,226.09
3769,3,27,9,0.00
3770,3,28,9,503.42
3771,3,29,9,1182.94
3772,3,30,9,0.00
3773,3,31,9,45.76
3774,3,8,9,435.82
3775,3,32,9,435.82
3776,3,9,9,0.00
3777,2,1,10,300973.84
3778,2,10,10,300973.84
3779,2,2,10,61886.82
3780,2,11,10,61886.82
3781,2,3,10,64436.71
3782,2,12,10,64436.71
3783,2,4,10,149487.23
3784,2,13,10,71361.22
3785,2,14,10,78126.00
3786,2,15,10,0.00
3787,2,5,10,29416.39
3788,2,16,10,86.95
3789,2,17,10,0.00
3790,2,18,10,0.00
3791,2,19,10,27735.89
3792,2,20,10,1593.55
3793,2,21,10,0.00
3794,2,6,10,119365.54
3795,2,22,10,58762.07
3796,2,23,10,47720.26
3797,2,24,10,12883.21
3798,2,7,10,17810.11
3799,2,25,10,2916.99
3800,2,26,10,2262.02
3801,2,27,10,0.00
3802,2,28,10,1762.33
3803,2,29,10,10249.53
3804,2,30,10,0.00
3805,2,31,10,619.23
3806,2,8,10,20894.81
3807,2,32,10,20894.81
3808,2,9,10,0.00
3809,6,1,10,217795.79
3810,6,10,10,217795.79
3811,6,2,10,14854.50
3812,6,11,10,14854.50
3813,6,3,10,34284.54
3814,6,12,10,34284.54
3815,6,4,10,118428.72
3816,6,13,10,62427.38
3817,6,14,10,48322.39
3818,6,15,10,7678.95
3819,6,5,10,2327.88
3820,6,16,10,7.01
3821,6,17,10,0.00
3822,6,18,10,70.96
3823,6,19,10,1994.52
3824,6,20,10,255.39
3825,6,21,10,0.00
3826,6,6,10,94762.97
3827,6,22,10,48602.77
3828,6,23,10,33201.37
3829,6,24,10,12958.83
3830,6,7,10,1424.88
3831,6,25,10,185.60
3832,6,26,10,854.35
3833,6,27,10,105.78
3834,6,28,10,89.16
3835,6,29,10,0.00
3836,6,30,10,0.00
3837,6,31,10,190.00
3838,6,8,10,14763.16
3839,6,32,10,14763.16
3840,6,9,10,0.00
3841,7,1,10,188022.20
3842,7,10,10,188022.20
3843,7,2,10,21479.87
3844,7,11,10,21479.87
3845,7,3,10,44959.25
3846,7,12,10,44959.25
3847,7,4,10,130991.54
3848,7,13,10,64047.50
3849,7,14,10,66944.04
3850,7,15,10,0.00
3851,7,5,10,19680.02
3852,7,16,10,15.60
3853,7,17,10,0.05
3854,7,18,10,0.00
3855,7,19,10,18729.69
3856,7,20,10,934.67
3857,7,21,10,0.00
3858,7,6,10,65231.37
3859,7,22,10,32607.36
3860,7,23,10,27929.49
3861,7,24,10,4694.52
3862,7,7,10,2935.25
3863,7,25,10,142.01
3864,7,26,10,1394.41
3865,7,27,10,180.92
3866,7,28,10,1093.64
3867,7,29,10,0.00
3868,7,30,10,0.00
3869,7,31,10,124.28
3870,7,8,10,9484.35
3871,7,32,10,9484.35
3872,7,9,10,0.00
3873,9,1,10,79083.43
3874,9,10,10,79083.43
3875,9,2,10,5863.20
3876,9,11,10,5863.20
3877,9,3,10,2460.32
3878,9,12,10,2460.32
3879,9,4,10,40063.38
3880,9,13,10,31430.04
3881,9,14,10,8548.63
3882,9,15,10,84.72
3883,9,5,10,1082.96
3884,9,16,10,30.50
3885,9,17,10,0.00
3886,9,18,10,22.46
3887,9,19,10,1030.00
3888,9,20,10,0.00
3889,9,21,10,0.00
3890,9,6,10,24495.95
3891,9,22,10,13461.69
3892,9,23,10,9522.47
3893,9,24,10,1511.79
3894,9,7,10,1638.56
3895,9,25,10,70.15
3896,9,26,10,265.16
3897,9,27,10,300.32
3898,9,28,10,955.07
3899,9,29,10,0.00
3900,9,30,10,0.00
3901,9,31,10,47.85
3902,9,8,10,4747.42
3903,9,32,10,4747.42
3904,9,9,10,0.00
3905,14,1,10,7806.02
3906,14,10,10,7806.02
3907,14,2,10,4311.91
3908,14,11,10,4311.91
3909,14,3,10,280.81
3910,14,12,10,280.81
3911,14,4,10,1831.21
3912,14,13,10,1821.27
3913,14,14,10,9.94
3914,14,15,10,0.00
3915,14,5,10,1658.05
3916,14,16,10,0.99
3917,14,17,10,0.00
3918,14,18,10,97.96
3919,14,19,10,1519.98
3920,14,20,10,39.12
3921,14,21,10,0.00
3922,14,6,10,6436.08
3923,14,22,10,3921.48
3924,14,23,10,2277.46
3925,14,24,10,237.14
3926,14,7,10,10.20
3927,14,25,10,10.20
3928,14,26,10,0.00
3929,14,27,10,0.00
3930,14,28,10,0.00
3931,14,29,10,0.00
3932,14,30,10,0.00
3933,14,31,10,0.00
3934,14,8,10,512.74
3935,14,32,10,512.74
3936,14,9,10,10.03
3937,13,1,10,31842.22
3938,13,10,10,31842.22
3939,13,2,10,1801.88
3940,13,11,10,1801.88
3941,13,3,10,576.04
3942,13,12,10,576.04
3943,13,4,10,6584.59
3944,13,13,10,5820.62
3945,13,14,10,763.97
3946,13,15,10,0.00
3947,13,5,10,1039.25
3948,13,16,10,67.05
3949,13,17,10,0.00
3950,13,18,10,0.12
3951,13,19,10,797.55
3952,13,20,10,174.53
3953,13,21,10,0.00
3954,13,6,10,19685.91
3955,13,22,10,12887.04
3956,13,23,10,4847.22
3957,13,24,10,1951.65
3958,13,7,10,1828.08
3959,13,25,10,611.59
3960,13,26,10,695.32
3961,13,27,10,48.06
3962,13,28,10,473.11
3963,13,29,10,0.00
3964,13,30,10,0.00
3965,13,31,10,0.00
3966,13,8,10,2016.48
3967,13,32,10,2016.48
3968,13,9,10,0.00
3969,8,1,10,21341.82
3970,8,10,10,21341.82
3971,8,2,10,655.64
3972,8,11,10,655.64
3973,8,3,10,1077.08
3974,8,12,10,1077.08
3975,8,4,10,11414.46
3976,8,13,10,10459.46
3977,8,14,10,954.99
3978,8,15,10,0.00
3979,8,5,10,84.93
3980,8,16,10,0.00
3981,8,17,10,0.00
3982,8,18,10,0.00
3983,8,19,10,84.93
3984,8,20,10,0.00
3985,8,21,10,0.00
3986,8,6,10,8877.97
3987,8,22,10,4570.98
3988,8,23,10,3081.16
3989,8,24,10,1225.83
3990,8,7,10,1118.25
3991,8,25,10,349.36
3992,8,26,10,619.35
3993,8,27,10,19.45
3994,8,28,10,120.83
3995,8,29,10,0.00
3996,8,30,10,0.00
3997,8,31,10,9.27
3998,8,8,10,340.65
3999,8,32,10,340.65
4000,8,9,10,0.00
4001,11,1,10,94929.78
4002,11,10,10,94929.78
4003,11,2,10,7507.66
4004,11,11,10,7507.66
4005,11,3,10,9319.91
4006,11,12,10,9319.91
4007,11,4,10,51252.12
4008,11,13,10,33952.72
4009,11,14,10,17299.40
4010,11,15,10,0.00
4011,11,5,10,11324.62
4012,11,16,10,0.00
4013,11,17,10,0.00
4014,11,18,10,0.00
4015,11,19,10,10905.71
4016,11,20,10,418.91
4017,11,21,10,0.00
4018,11,6,10,37203.51
4019,11,22,10,17042.47
4020,11,23,10,16408.99
4021,11,24,10,3752.06
4022,11,7,10,3349.74
4023,11,25,10,834.80
4024,11,26,10,965.11
4025,11,27,10,0.00
4026,11,28,10,1438.86
4027,11,29,10,0.00
4028,11,30,10,0.00
4029,11,31,10,110.98
4030,11,8,10,3977.02
4031,11,32,10,3977.02
4032,11,9,10,11.71
4033,5,1,10,0.00
4034,5,10,10,0.00
4035,5,2,10,0.00
4036,5,11,10,0.00
4037,5,3,10,0.00
4038,5,12,10,0.00
4039,5,4,10,0.00
4040,5,13,10,0.00
4041,5,14,10,0.00
4042,5,15,10,0.00
4043,5,5,10,0.00
4044,5,16,10,0.00
4045,5,17,10,0.00
4046,5,18,10,0.00
4047,5,19,10,0.00
4048,5,20,10,0.00
4049,5,21,10,0.00
4050,5,6,10,0.00
4051,5,22,10,0.00
4052,5,23,10,0.00
4053,5,24,10,0.00
4054,5,7,10,0.00
4055,5,25,10,0.00
4056,5,26,10,0.00
4057,5,27,10,0.00
4058,5,28,10,0.00
4059,5,29,10,0.00
4060,5,30,10,0.00
4061,5,31,10,0.00
4062,5,8,10,0.00
4063,5,32,10,0.00
4064,5,9,10,0.00
4065,12,1,10,176499.78
4066,12,10,10,176499.78
4067,12,2,10,14053.55
4068,12,11,10,14053.55
4069,12,3,10,11447.47
4070,12,12,10,11447.47
4071,12,4,10,105118.46
4072,12,13,10,50761.26
4073,12,14,10,54357.19
4074,12,15,10,0.00
4075,12,5,10,1259.07
4076,12,16,10,257.18
4077,12,17,10,0.00
4078,12,18,10,0.00
4079,12,19,10,1001.89
4080,12,20,10,0.00
4081,12,21,10,0.00
4082,12,6,10,76436.35
4083,12,22,10,29337.87
4084,12,23,10,41382.38
4085,12,24,10,5716.11
4086,12,7,10,2517.39
4087,12,25,10,493.83
4088,12,26,10,956.68
4089,12,27,10,72.31
4090,12,28,10,722.22
4091,12,29,10,272.35
4092,12,30,10,0.00
4093,12,31,10,0.00
4094,12,8,10,3163.61
4095,12,32,10,3163.61
4096,12,9,10,0.00
4097,1,1,10,21226.59
4098,1,10,10,21226.59
4099,1,2,10,1477.24
4100,1,11,10,1477.24
4101,1,3,10,2579.98
4102,1,12,10,2579.98
4103,1,4,10,5687.41
4104,1,13,10,2033.49
4105,1,14,10,3653.92
4106,1,15,10,0.00
4107,1,5,10,222.80
4108,1,16,10,0.00
4109,1,17,10,0.00
4110,1,18,10,0.00
4111,1,19,10,222.80
4112,1,20,10,0.00
4113,1,21,10,0.00
4114,1,6,10,16557.60
4115,1,22,10,7639.74
4116,1,23,10,7596.83
4117,1,24,10,1321.04
4118,1,7,10,1116.20
4119,1,25,10,1116.20
4120,1,26,10,0.00
4121,1,27,10,0.00
4122,1,28,10,0.00
4123,1,29,10,0.00
4124,1,30,10,0.00
4125,1,31,10,0.00
4126,1,8,10,103.17
4127,1,32,10,103.17
4128,1,9,10,0.00
4129,10,1,10,21409.03
4130,10,10,10,21409.03
4131,10,2,10,669.02
4132,10,11,10,669.02
4133,10,3,10,367.51
4134,10,12,10,367.51
4135,10,4,10,10241.56
4136,10,13,10,9383.60
4137,10,14,10,848.05
4138,10,15,10,9.91
4139,10,5,10,1057.90
4140,10,16,10,0.00
4141,10,17,10,0.00
4142,10,18,10,0.00
4143,10,19,10,1057.90
4144,10,20,10,0.00
4145,10,21,10,0.00
4146,10,6,10,6426.23
4147,10,22,10,3428.66
4148,10,23,10,2339.92
4149,10,24,10,657.65
4150,10,7,10,2.33
4151,10,25,10,2.33
4152,10,26,10,0.00
4153,10,27,10,0.00
4154,10,28,10,0.00
4155,10,29,10,0.00
4156,10,30,10,0.00
4157,10,31,10,0.00
4158,10,8,10,980.49
4159,10,32,10,980.49
4160,10,9,10,0.00
4161,4,1,10,37576.59
4162,4,10,10,37576.59
4163,4,2,10,1033.87
4164,4,11,10,1033.87
4165,4,3,10,792.91
4166,4,12,10,792.91
4167,4,4,10,20216.00
4168,4,13,10,17189.45
4169,4,14,10,3026.55
4170,4,15,10,0.00
4171,4,5,10,1031.86
4172,4,16,10,0.00
4173,4,17,10,0.00
4174,4,18,10,0.00
4175,4,19,10,841.32
4176,4,20,10,190.54
4177,4,21,10,0.00
4178,4,6,10,16019.83
4179,4,22,10,7177.17
4180,4,23,10,7121.28
4181,4,24,10,1721.38
4182,4,7,10,361.11
4183,4,25,10,0.00
4184,4,26,10,0.00
4185,4,27,10,22.96
4186,4,28,10,333.21
4187,4,29,10,0.00
4188,4,30,10,4.94
4189,4,31,10,0.00
4190,4,8,10,50.87
4191,4,32,10,50.87
4192,4,9,10,0.00
4193,3,1,10,44639.90
4194,3,10,10,44639.90
4195,3,2,10,3769.73
4196,3,11,10,3769.73
4197,3,3,10,9755.85
4198,3,12,10,9755.85
4199,3,4,10,30632.67
4200,3,13,10,25082.76
4201,3,14,10,5394.56
4202,3,15,10,155.36
4203,3,5,10,147.72
4204,3,16,10,0.24
4205,3,17,10,0.00
4206,3,18,10,0.00
4207,3,19,10,147.49
4208,3,20,10,0.00
4209,3,21,10,0.00
4210,3,6,10,18471.59
4211,3,22,10,8907.86
4212,3,23,10,7660.48
4213,3,24,10,1903.25
4214,3,7,10,2393.26
4215,3,25,10,55.18
4216,3,26,10,387.01
4217,3,27,10,0.00
4218,3,28,10,553.67
4219,3,29,10,1349.80
4220,3,30,10,0.00
4221,3,31,10,47.61
4222,3,8,10,443.82
4223,3,32,10,443.82
4224,3,9,10,0.00
4225,2,1,11,333811.51
4226,2,10,11,333811.51
4227,2,2,11,68317.92
4228,2,11,11,68317.92
4229,2,3,11,79870.60
4230,2,12,11,79870.60
4231,2,4,11,160644.27
4232,2,13,11,79271.89
4233,2,14,11,81372.37
4234,2,15,11,0.00
4235,2,5,11,34105.33
4236,2,16,11,111.46
4237,2,17,11,0.00
4238,2,18,11,0.00
4239,2,19,11,32241.46
4240,2,20,11,1752.41
4241,2,21,11,0.00
4242,2,6,11,134947.64
4243,2,22,11,67769.58
4244,2,23,11,52825.06
4245,2,24,11,14353.00
4246,2,7,11,22727.64
4247,2,25,11,3693.73
4248,2,26,11,2412.67
4249,2,27,11,0.00
4250,2,28,11,2128.75
4251,2,29,11,13775.30
4252,2,30,11,0.00
4253,2,31,11,717.20
4254,2,8,11,23886.38
4255,2,32,11,23886.38
4256,2,9,11,0.00
4257,6,1,11,239948.49
4258,6,10,11,239948.49
4259,6,2,11,16394.13
4260,6,11,11,16394.13
4261,6,3,11,35461.26
4262,6,12,11,35461.26
4263,6,4,11,126655.79
4264,6,13,11,68864.20
4265,6,14,11,49284.34
4266,6,15,11,8507.25
4267,6,5,11,2989.20
4268,6,16,11,7.04
4269,6,17,11,0.00
4270,6,18,11,78.05
4271,6,19,11,2210.45
4272,6,20,11,693.66
4273,6,21,11,0.00
4274,6,6,11,105994.21
4275,6,22,11,54031.49
4276,6,23,11,37635.69
4277,6,24,11,14327.03
4278,6,7,11,1565.04
4279,6,25,11,186.00
4280,6,26,11,996.06
4281,6,27,11,107.52
4282,6,28,11,60.82
4283,6,29,11,0.00
4284,6,30,11,0.00
4285,6,31,11,214.65
4286,6,8,11,16201.21
4287,6,32,11,16201.21
4288,6,9,11,0.00
4289,7,1,11,207550.27
4290,7,10,11,207550.27
4291,7,2,11,23836.02
4292,7,11,11,23836.02
4293,7,3,11,47509.84
4294,7,12,11,47509.84
4295,7,4,11,140205.69
4296,7,13,11,70497.30
4297,7,14,11,69708.39
4298,7,15,11,0.00
4299,7,5,11,21757.64
4300,7,16,11,15.61
4301,7,17,11,0.10
4302,7,18,11,0.00
4303,7,19,11,20737.87
4304,7,20,11,1004.05
4305,7,21,11,0.00
4306,7,6,11,72099.06
4307,7,22,11,35965.73
4308,7,23,11,30991.69
4309,7,24,11,5141.63
4310,7,7,11,3149.51
4311,7,25,11,155.23
4312,7,26,11,1420.70
4313,7,27,11,210.09
4314,7,28,11,1238.85
4315,7,29,11,0.00
4316,7,30,11,0.00
4317,7,31,11,124.64
4318,7,8,11,11148.25
4319,7,32,11,11148.25
4320,7,9,11,0.00
4321,9,1,11,88210.81
4322,9,10,11,88210.81
4323,9,2,11,6142.86
4324,9,11,11,6142.86
4325,9,3,11,3383.74
4326,9,12,11,3383.74
4327,9,4,11,44542.96
4328,9,13,11,35007.50
4329,9,14,11,9449.24
4330,9,15,11,86.22
4331,9,5,11,1266.00
4332,9,16,11,51.21
4333,9,17,11,0.00
4334,9,18,11,24.90
4335,9,19,11,1189.89
4336,9,20,11,0.00
4337,9,21,11,0.00
4338,9,6,11,29078.21
4339,9,22,11,14938.75
4340,9,23,11,12463.56
4341,9,24,11,1675.90
4342,9,7,11,1806.89
4343,9,25,11,70.15
4344,9,26,11,270.25
4345,9,27,11,329.06
4346,9,28,11,1047.20
4347,9,29,11,0.00
4348,9,30,11,0.00
4349,9,31,11,90.22
4350,9,8,11,4814.34
4351,9,32,11,4814.34
4352,9,9,11,0.00
4353,14,1,11,8304.99
4354,14,10,11,8304.99
4355,14,2,11,4707.94
4356,14,11,11,4707.94
4357,14,3,11,280.90
4358,14,12,11,280.90
4359,14,4,11,2443.79
4360,14,13,11,2432.58
4361,14,14,11,11.20
4362,14,15,11,0.00
4363,14,5,11,1795.76
4364,14,16,11,0.99
4365,14,17,11,0.00
4366,14,18,11,97.96
4367,14,19,11,1657.63
4368,14,20,11,39.18
4369,14,21,11,0.00
4370,14,6,11,7057.54
4371,14,22,11,4289.95
4372,14,23,11,2510.95
4373,14,24,11,256.64
4374,14,7,11,15.65
4375,14,25,11,15.65
4376,14,26,11,0.00
4377,14,27,11,0.00
4378,14,28,11,0.00
4379,14,29,11,0.00
4380,14,30,11,0.00
4381,14,31,11,0.00
4382,14,8,11,577.95
4383,14,32,11,577.95
4384,14,9,11,10.03
4385,13,1,11,35003.46
4386,13,10,11,35003.46
4387,13,2,11,1988.29
4388,13,11,11,1988.29
4389,13,3,11,622.02
4390,13,12,11,622.02
4391,13,4,11,7068.74
4392,13,13,11,6371.66
4393,13,14,11,697.08
4394,13,15,11,0.00
4395,13,5,11,1246.32
4396,13,16,11,80.82
4397,13,17,11,0.00
4398,13,18,11,0.12
4399,13,19,11,972.95
4400,13,20,11,192.43
4401,13,21,11,0.00
4402,13,6,11,21718.21
4403,13,22,11,14184.17
4404,13,23,11,5406.07
4405,13,24,11,2127.97
4406,13,7,11,1945.56
4407,13,25,11,685.90
4408,13,26,11,695.32
4409,13,27,11,49.46
4410,13,28,11,514.88
4411,13,29,11,0.00
4412,13,30,11,0.00
4413,13,31,11,0.00
4414,13,8,11,2221.32
4415,13,32,11,2221.32
4416,13,9,11,0.00
4417,8,1,11,23249.33
4418,8,10,11,23249.33
4419,8,2,11,709.98
4420,8,11,11,709.98
4421,8,3,11,1082.30
4422,8,12,11,1082.30
4423,8,4,11,12423.33
4424,8,13,11,11432.38
4425,8,14,11,990.95
4426,8,15,11,0.00
4427,8,5,11,91.48
4428,8,16,11,0.00
4429,8,17,11,0.00
4430,8,18,11,0.00
4431,8,19,11,91.48
4432,8,20,11,0.00
4433,8,21,11,0.00
4434,8,6,11,9674.60
4435,8,22,11,4936.93
4436,8,23,11,3403.32
4437,8,24,11,1334.35
4438,8,7,11,1158.44
4439,8,25,11,378.87
4440,8,26,11,619.35
4441,8,27,11,19.45
4442,8,28,11,131.40
4443,8,29,11,0.00
4444,8,30,11,0.00
4445,8,31,11,9.38
4446,8,8,11,354.35
4447,8,32,11,354.35
4448,8,9,11,0.00
4449,11,1,11,104549.24
4450,11,10,11,104549.24
4451,11,2,11,8292.44
4452,11,11,11,8292.44
4453,11,3,11,10577.07
4454,11,12,11,10577.07
4455,11,4,11,56170.81
4456,11,13,11,37401.51
4457,11,14,11,18769.29
4458,11,15,11,0.00
4459,11,5,11,12961.62
4460,11,16,11,0.00
4461,11,17,11,0.00
4462,11,18,11,0.00
4463,11,19,11,12181.92
4464,11,20,11,779.70
4465,11,21,11,0.00
4466,11,6,11,41346.65
4467,11,22,11,18818.72
4468,11,23,11,18437.39
4469,11,24,11,4090.53
4470,11,7,11,3526.61
4471,11,25,11,834.80
4472,11,26,11,990.91
4473,11,27,11,0.00
4474,11,28,11,1580.65
4475,11,29,11,0.00
4476,11,30,11,0.00
4477,11,31,11,120.26
4478,11,8,11,4353.98
4479,11,32,11,4353.98
4480,11,9,11,11.71
4481,12,1,11,195692.38
4482,12,10,11,195692.38
4483,12,2,11,15648.41
4484,12,11,11,15648.41
4485,12,3,11,12358.09
4486,12,12,11,12358.09
4487,12,4,11,116886.43
4488,12,13,11,55680.64
4489,12,14,11,61205.79
4490,12,15,11,0.00
4491,12,5,11,1443.23
4492,12,16,11,343.10
4493,12,17,11,0.00
4494,12,18,11,0.00
4495,12,19,11,1100.12
4496,12,20,11,0.00
4497,12,21,11,0.00
4498,12,6,11,84513.44
4499,12,22,11,32126.75
4500,12,23,11,46076.45
4501,12,24,11,6310.24
4502,12,7,11,2586.55
4503,12,25,11,493.83
4504,12,26,11,956.90
4505,12,27,11,77.57
4506,12,28,11,775.30
4507,12,29,11,275.65
4508,12,30,11,7.30
4509,12,31,11,0.00
4510,12,8,11,2597.54
4511,12,32,11,2597.54
4512,12,9,11,0.00
4513,1,1,11,23866.52
4514,1,10,11,23866.52
4515,1,2,11,1639.15
4516,1,11,11,1639.15
4517,1,3,11,2744.73
4518,1,12,11,2744.73
4519,1,4,11,6437.19
4520,1,13,11,2288.95
4521,1,14,11,4148.23
4522,1,15,11,0.00
4523,1,5,11,237.62
4524,1,16,11,0.00
4525,1,17,11,0.00
4526,1,18,11,0.00
4527,1,19,11,237.62
4528,1,20,11,0.00
4529,1,21,11,0.00
4530,1,6,11,18423.75
4531,1,22,11,8438.93
4532,1,23,11,8507.86
4533,1,24,11,1476.95
4534,1,7,11,1257.40
4535,1,25,11,1257.40
4536,1,26,11,0.00
4537,1,27,11,0.00
4538,1,28,11,0.00
4539,1,29,11,0.00
4540,1,30,11,0.00
4541,1,31,11,0.00
4542,1,8,11,134.54
4543,1,32,11,134.54
4544,1,9,11,0.00
4545,10,1,11,23534.81
4546,10,10,11,23534.81
4547,10,2,11,754.21
4548,10,11,11,754.21
4549,10,3,11,370.62
4550,10,12,11,370.62
4551,10,4,11,11154.75
4552,10,13,11,10272.24
4553,10,14,11,872.60
4554,10,15,11,9.91
4555,10,5,11,1193.70
4556,10,16,11,0.00
4557,10,17,11,0.00
4558,10,18,11,0.00
4559,10,19,11,1193.70
4560,10,20,11,0.00
4561,10,21,11,0.00
4562,10,6,11,7099.21
4563,10,22,11,3779.15
4564,10,23,11,2606.61
4565,10,24,11,713.46
4566,10,7,11,2.33
4567,10,25,11,2.33
4568,10,26,11,0.00
4569,10,27,11,0.00
4570,10,28,11,0.00
4571,10,29,11,0.00
4572,10,30,11,0.00
4573,10,31,11,0.00
4574,10,8,11,1092.61
4575,10,32,11,1092.61
4576,10,9,11,0.00
4577,4,1,11,41534.69
4578,4,10,11,41534.69
4579,4,2,11,1137.54
4580,4,11,11,1137.54
4581,4,3,11,807.62
4582,4,12,11,807.62
4583,4,4,11,22339.58
4584,4,13,11,19077.93
4585,4,14,11,3261.65
4586,4,15,11,0.00
4587,4,5,11,1210.67
4588,4,16,11,0.00
4589,4,17,11,0.00
4590,4,18,11,0.00
4591,4,19,11,988.69
4592,4,20,11,221.98
4593,4,21,11,0.00
4594,4,6,11,17589.20
4595,4,22,11,7898.09
4596,4,23,11,7802.20
4597,4,24,11,1888.90
4598,4,7,11,386.96
4599,4,25,11,0.00
4600,4,26,11,0.00
4601,4,27,11,24.78
4602,4,28,11,357.23
4603,4,29,11,0.00
4604,4,30,11,4.94
4605,4,31,11,0.00
4606,4,8,11,50.87
4607,4,32,11,50.87
4608,4,9,11,0.00
4609,3,1,11,49412.16
4610,3,10,11,49412.16
4611,3,2,11,4069.48
4612,3,11,11,4069.48
4613,3,3,11,10176.86
4614,3,12,11,10176.86
4615,3,4,11,33527.90
4616,3,13,11,27536.47
4617,3,14,11,5824.10
4618,3,15,11,167.33
4619,3,5,11,163.22
4620,3,16,11,0.24
4621,3,17,11,0.00
4622,3,18,11,0.00
4623,3,19,11,162.98
4624,3,20,11,0.00
4625,3,21,11,0.00
4626,3,6,11,20589.74
4627,3,22,11,10040.21
4628,3,23,11,8446.66
4629,3,24,11,2102.87
4630,3,7,11,2542.32
4631,3,25,11,55.51
4632,3,26,11,397.72
4633,3,27,11,0.00
4634,3,28,11,603.95
4635,3,29,11,1435.54
4636,3,30,11,0.00
4637,3,31,11,49.60
4638,3,8,11,452.82
4639,3,32,11,452.82
4640,3,9,11,0.00
4641,2,1,12,366367.91
4642,2,10,12,366367.91
4643,2,2,12,75580.09
4644,2,11,12,75580.09
4645,2,3,12,83417.73
4646,2,12,12,83417.73
4647,2,4,12,171113.61
4648,2,13,12,86480.10
4649,2,14,12,84633.51
4650,2,15,12,0.00
4651,2,5,12,40181.52
4652,2,16,12,111.58
4653,2,17,12,0.00
4654,2,18,12,0.00
4655,2,19,12,37850.91
4656,2,20,12,2219.03
4657,2,21,12,0.00
4658,2,6,12,153879.55
4659,2,22,12,77072.71
4660,2,23,12,59498.01
4661,2,24,12,17308.83
4662,2,7,12,22626.50
4663,2,25,12,4096.41
4664,2,26,12,2598.53
4665,2,27,12,0.00
4666,2,28,12,2306.26
4667,2,29,12,12792.34
4668,2,30,12,0.00
4669,2,31,12,832.96
4670,2,8,12,26468.95
4671,2,32,12,26468.95
4672,2,9,12,0.00
4673,6,1,12,263292.34
4674,6,10,12,263292.34
4675,6,2,12,18196.50
4676,6,11,12,18196.50
4677,6,3,12,37296.71
4678,6,12,12,37296.71
4679,6,4,12,136109.53
4680,6,13,12,75263.74
4681,6,14,12,51467.95
4682,6,15,12,9377.83
4683,6,5,12,3336.39
4684,6,16,12,8.65
4685,6,17,12,0.00
4686,6,18,12,85.15
4687,6,19,12,2504.68
4688,6,20,12,737.91
4689,6,21,12,0.00
4690,6,6,12,116944.79
4691,6,22,12,59416.93
4692,6,23,12,41631.84
4693,6,24,12,15896.03
4694,6,7,12,1660.49
4695,6,25,12,209.45
4696,6,26,12,1012.22
4697,6,27,12,124.02
4698,6,28,12,79.15
4699,6,29,12,0.00
4700,6,30,12,0.00
4701,6,31,12,235.65
4702,6,8,12,17573.63
4703,6,32,12,17573.63
4704,6,9,12,0.00
4705,7,1,12,227663.31
4706,7,10,12,227663.31
4707,7,2,12,26511.94
4708,7,11,12,26511.94
4709,7,3,12,50497.53
4710,7,12,12,50497.53
4711,7,4,12,149644.84
4712,7,13,12,77432.51
4713,7,14,12,72212.33
4714,7,15,12,0.00
4715,7,5,12,23784.49
4716,7,16,12,15.91
